seq,candidate_name,notes
1,AAZAD NAFE SINGH RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
2,ABDUL REHMAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
3,ABDUL REHMAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
4,ABHAY RAJ,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
5,ABHAY VERMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
6,ABHAY VERMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
7,ABHAY VERMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
8,ABHAY VERMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
9,ABHIPSA CHAUHAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
10,ABHISHEK DUTT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
11,ADARSH SHASTRI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
12,ADITI SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
13,ADITI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
14,ADVOCATE MANJEET SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
15,ADVOCATE UMA SHANKER GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
16,AJAY CHAUHAN,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
17,AJAY DUTT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
18,AJAY DUTT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
19,AJAY MAHAWAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
20,AJAY MAHAWAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
21,AJAY MAHAWAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
22,AJAY SINGH RATHOR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
23,AJAY TIWARI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
24,AJEET KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
25,AJEET SINGH KHARKHARI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
26,AJEET SINGH KHARKHARI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
27,AJESH YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
28,AJESH YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
29,AJESH YADAV,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
30,AJESH YADAV,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
31,AJIT KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
32,AJIT SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
33,AJIT YADAV,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
34,AKANKSHA OLA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
35,AKANKSHA OLA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
36,AKANKSHA OLA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
37,AKASH SHRIVASTAVA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
38,AKHILESH PATI TRIPATHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
39,AKHILESH PATI TRIPATHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
40,AKHILESH PATI TRIPATHI,name_from_filename (Part A regex missed); no_estamp_cert; no_movable_totals
41,AKSHAY KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
42,AKSHTIZ BIRMANI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
43,ALI MEHDI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
44,ALI MEHDI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
45,ALI MEHDI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
46,ALKA LAMBA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
47,ALKA LAMBA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
48,ALLAH BAKASH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
49,ALOK DIXIT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
50,AMANATULLAH KHAN,name_from_filename (Part A regex missed); no_estamp_cert; no_movable_totals
51,AMANATULLAH KHAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
52,AMANATULLAH KHAN,name_from_filename (Part A regex missed); no_estamp_cert; no_movable_totals
53,AMANDEEP SINGH SUDAN,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
54,AMARJEET KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
55,AMAR LATA SANGWAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
56,AMAR SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
57,AMBIKA PRASAD VERMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
58,AMITA MALIK,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
59,AMIT SHARMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
60,AMRISH SINGH GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
61,AMRISH SINGH GAUTAM,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
62,ANIL JHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
63,ANIL KUMAR BAJPAI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
